WORK_RECOMMENDATION_DTL_ID_A,WORK_RECOMMENDATION_DTL_ID_B,district,category,text_similarity,days_apart,amount_ratio,same_vendor,duplicate_suspicion_score,description_A,description_B,reason
298891.0,298895.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.851,0,1.0,False,0.811,Construction of a library building on Municipal Corporation land at Dattawadi in the Pune Lok Sabha constituency. (SC),Construction of a library on Municipal Corporation land at Shivdarshan-Parvati by the Sangharsh Pratishthan within the Pune Lok Sabha constituency.,Description text is 85% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
197434.0,197435.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.85,0,1.0,False,0.81,Installation of cement concrete benches for citizens to sit in public places in front of Shri. Sambhaji Maharaj Garden in Ward No. 4 of Wardha city,"Installation of cement concrete benches for citizens to sit in Ward No. 7 Golbazar Chowk, Government open space in Wardha city",Description text is 85% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259005.0,259007.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.957,0,0.346,False,0.809,"Installation of cement concrete benches at various places under Gram Panchayat Satoda, Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Nalwadi, Ta. Dist. Wardha.",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259007.0,259011.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.954,0,0.353,False,0.808,"Installation of cement concrete benches at various places under Gram Panchayat Nalwadi, Ta. Dist. Wardha.",Installation of cement concrete benches at various places under Gram Panchayat Mhasala Ta. Dist. Wardha.,Description text is 95% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259007.0,259009.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.951,0,0.353,False,0.806,"Installation of cement concrete benches at various places under Gram Panchayat Nalwadi, Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sawangi Meghe, Ta. Dist. Wardha.",Description text is 95% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
197434.0,197468.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.871,0,0.769,False,0.8,Installation of cement concrete benches for citizens to sit in public places in front of Shri. Sambhaji Maharaj Garden in Ward No. 4 of Wardha city,"Installation of cement concrete benches for citizens to sit at Kejaji Chowk, Bhagat Singh Chowk, Mahavir Bagicha,Ward No. 7, Wardha city",Description text is 87% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259007.0,259008.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.963,0,0.222,False,0.8,"Installation of cement concrete benches at various places under Gram Panchayat Nalwadi, Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Paloti, Ta. Dist. Wardha.",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259007.0,259010.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.937,0,0.353,False,0.797,"Installation of cement concrete benches at various places under Gram Panchayat Nalwadi, Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sevagram, Ta. Dist. Wardha.",Description text is 94% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259004.0,259005.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.955,0,0.2,False,0.793,"Installation of cement concrete benches at various places under Gram Panchayat Pipri (Meghe),  Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Satoda, Ta.Dist. Wardha.",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
197435.0,197466.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.859,0,0.769,False,0.792,"Installation of cement concrete benches for citizens to sit in Ward No. 7 Golbazar Chowk, Government open space in Wardha city","Installation of cement concrete benches for citizens to sit in front of Namdev Matha, in Sable Plot Open Space, Ward No. 8, Wardha City",Description text is 86% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259004.0,259009.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.949,0,0.204,False,0.79,"Installation of cement concrete benches at various places under Gram Panchayat Pipri (Meghe),  Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sawangi Meghe, Ta. Dist. Wardha.",Description text is 95% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259004.0,259008.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.959,0,0.128,False,0.788,"Installation of cement concrete benches at various places under Gram Panchayat Pipri (Meghe),  Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Paloti, Ta. Dist. Wardha.",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
165243.0,167491.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.864,6,0.75,False,0.787,"Mauja Alodi, Dist.Wardha Mr. Dhanorkar to Shri.Baba Rao Phukte Construction of Cementing road",Construction of cement road from Shri Dinkarrao Khairkar to Shri Bapurao Kurwade house at Mauza Wagholi Ta Ashti,Description text is 86% similar to another work in the same district/category; recommended 6 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259004.0,259011.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.94,0,0.204,False,0.784,"Installation of cement concrete benches at various places under Gram Panchayat Pipri (Meghe),  Ta.Dist. Wardha.",Installation of cement concrete benches at various places under Gram Panchayat Mhasala Ta. Dist. Wardha.,Description text is 94% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259004.0,259010.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.93,0,0.204,False,0.778,"Installation of cement concrete benches at various places under Gram Panchayat Pipri (Meghe),  Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sevagram, Ta. Dist. Wardha.",Description text is 93% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
298635.0,303745.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.865,20,0.8,False,0.777,"Erection of a meeting pavilion on the Municipal Corporation's land at Hamal Talim, Bhavani Peth, within the Pune Lok Sabha constituency.","Erection of a meeting pavilion on Municipal Corporation land at Hingne Home Colony, Kothrud, Pune 52, within the Pune Lok Sabha constituency.",Description text is 87% similar to another work in the same district/category; recommended 20 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
165241.0,165694.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.863,0,0.583,False,0.776,Mauja Dahegaon (Gosavi)T Selu Dist At Wardha Mr.Bharat Bangde to Shri.Santosh Raut house Construction of cement road ,Mauja Deulgaon Selu Dist Wardha Construction of cement road from Hamdapur Road to Satish Sonpitale to Gajanan Patle house at Wardha,Description text is 86% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
298634.0,303745.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.854,20,0.8,False,0.77,"Erection of a meeting pavilion on Municipal Corporation land at Shanipar Mandal, Kavathe Adda, within the Pune Lok Sabha constituency.","Erection of a meeting pavilion on Municipal Corporation land at Hingne Home Colony, Kothrud, Pune 52, within the Pune Lok Sabha constituency.",Description text is 85% similar to another work in the same district/category; recommended 20 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
195289.0,195114.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.855,0,0.4,False,0.753,"Construction of cement drain from Subhash Aawate to Ashok Sonawane house in Mauja Shirpur Taluka Arvi, District Wardha","Construction of cement road from Subhash Avate to Ashok Sonawane house at Mauja Shirpur Taluka Arvi, District Wardha",Description text is 85% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
211051.0,245049.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.996,131,1.0,False,0.752,Purchase of books for a government-approved library,Purchase of books for a government approved library,Description text is 100% similar to another work in the same district/category; recommended 131 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
254344.0,259004.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.875,28,0.379,False,0.732,"Installation of cement concrete benches  Wardha taluka Alodi (Satoda), Pipri (Meghe), Paloti, Umri (Meghe), Sidi (Meghe), Sawangi Meghe, Nalwadi, Borgaon Meghe total 100 benches.","Installation of cement concrete benches at various places under Gram Panchayat Pipri (Meghe),  Ta.Dist. Wardha.",Description text is 88% similar to another work in the same district/category; recommended 28 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
248291.0,280871.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.895,111,1.0,False,0.713,"CHAIN LINK FENCE TO PLAYGROUND AT BORUJWADA, TA. SAONER DEVELOPMENT NEAR HANUMAN MANDIR AREA OF MOUJA BORUJWADA, TA. SAONER","DEVELOPMENTOF AREA AT BORUJWADA, TA. SAONER NEAR HANUMAN TEMPLE N PROTECTION OF CHAIN FENCING TO OPEN PLAYGROUND",Description text is 89% similar to another work in the same district/category; recommended 111 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
254344.0,259006.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.87,28,0.143,False,0.705,"Installation of cement concrete benches  Wardha taluka Alodi (Satoda), Pipri (Meghe), Paloti, Umri (Meghe), Sidi (Meghe), Sawangi Meghe, Nalwadi, Borgaon Meghe total 100 benches.","Installation of cement concrete benches at various places under Gram Panchayat Sidi (Meghe), Ta. Dist. Wardha.",Description text is 87% similar to another work in the same district/category; recommended 28 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
254344.0,259008.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.866,28,0.049,False,0.694,"Installation of cement concrete benches  Wardha taluka Alodi (Satoda), Pipri (Meghe), Paloti, Umri (Meghe), Sidi (Meghe), Sawangi Meghe, Nalwadi, Borgaon Meghe total 100 benches.","Installation of cement concrete benches at various places under Gram Panchayat Paloti, Ta. Dist. Wardha.",Description text is 87% similar to another work in the same district/category; recommended 28 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
254344.0,259005.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.859,28,0.076,False,0.692,"Installation of cement concrete benches  Wardha taluka Alodi (Satoda), Pipri (Meghe), Paloti, Umri (Meghe), Sidi (Meghe), Sawangi Meghe, Nalwadi, Borgaon Meghe total 100 benches.","Installation of cement concrete benches at various places under Gram Panchayat Satoda, Ta.Dist. Wardha.",Description text is 86% similar to another work in the same district/category; recommended 28 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
254344.0,259009.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.852,28,0.077,False,0.688,"Installation of cement concrete benches  Wardha taluka Alodi (Satoda), Pipri (Meghe), Paloti, Umri (Meghe), Sidi (Meghe), Sawangi Meghe, Nalwadi, Borgaon Meghe total 100 benches.","Installation of cement concrete benches at various places under Gram Panchayat Sawangi Meghe, Ta. Dist. Wardha.",Description text is 85% similar to another work in the same district/category; recommended 28 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
181699.0,215174.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.862,114,0.801,False,0.671,"Construction of Community Hall at Saroj Nagar Society, Hajari Pahad, Nagpur.","Construction of Community hall at Mouza Hajari Pahad Khasra No.89, Plot No.183, 184, nagpur",Description text is 86% similar to another work in the same district/category; recommended 114 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
254347.0,278484.0,AMRAVATI(DISTRICT COLLECTOR AMRAVATI_IDA),Normal/Others,0.891,122,0.667,False,0.666,Construction of a Gram Panchayat building at Nandgaon T. Varud in Amravati district.,"Construction of Gram Panchayat Bhavan at Nandgaon T. Varad, Dist. Amravati",Description text is 89% similar to another work in the same district/category; recommended 122 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
